,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2005-01-03,9.251955032348633,,9.573528289794922,16.142345428466797,20.5629940032959,8.019576072692871,13.288381576538086,,6.625869274139404,20.824979782104492,13.484620094299316
2005-01-04,9.085338592529297,,9.52426528930664,15.988448143005371,20.309295654296875,7.870141506195068,13.242317199707031,,6.580142021179199,20.657489776611328,13.326931953430176
2005-01-05,8.959589004516602,,9.4832124710083,15.961922645568848,20.169090270996094,7.843319416046143,13.173234939575195,,6.476651668548584,20.622583389282227,13.276932716369629
2005-01-06,9.01932144165039,,9.64742660522461,16.04151725769043,20.235843658447266,7.820333480834961,13.236562728881836,,6.510344982147217,20.776126861572266,13.207697868347168
2005-01-07,9.035038948059082,,9.57079792022705,15.956612586975098,20.14238739013672,7.835659503936768,13.299894332885742,,6.510344982147217,20.76216697692871,13.203849792480469
2005-01-10,9.075910568237305,,9.641949653625488,15.972532272338867,20.215822219848633,7.835659503936768,13.380502700805664,,6.544039726257324,20.94361114501953,13.253853797912598
2005-01-11,8.981597900390625,,9.655632972717285,15.903554916381836,20.122358322143555,7.759025573730469,13.322925567626953,,6.52478551864624,20.79706382751465,13.169236183166504
2005-01-12,9.041327476501465,,9.825323104858398,15.882328987121582,20.149059295654297,7.80117130279541,13.363231658935547,,6.544039726257324,20.936641693115234,13.246162414550781
2005-01-13,9.006742477416992,,9.891008377075195,15.728436470031738,19.9554500579834,7.724539756774902,13.276869773864746,,6.575328350067139,20.622583389282227,13.150006294250488
2005-01-14,9.091625213623047,,9.978583335876465,15.781506538391113,20.088972091674805,7.747529029846191,13.351715087890625,,6.630683898925781,20.706344604492188,13.273088455200195
2005-01-18,9.126202583312988,,10.07711124420166,16.030914306640625,20.169090270996094,7.831826210021973,13.48989200592041,,6.68844747543335,20.873825073242188,13.384623527526855
2005-01-19,9.063333511352539,,10.041529655456543,15.871713638305664,20.00885581970215,7.667068004608154,13.466859817504883,,6.659566879272461,20.741222381591797,13.25001049041748
2005-01-20,9.013031959533691,,9.940268516540527,15.754968643188477,19.828594207763672,7.613428592681885,13.455348014831543,,6.637904644012451,20.63654136657715,13.011547088623047
2005-01-21,8.975306510925293,,9.962163925170898,15.67537784576416,19.70174789428711,7.559779644012451,13.340197563171387,,6.611430644989014,20.49696922302246,12.965386390686035
2005-01-24,8.84956169128418,,10.049744606018066,15.680678367614746,19.641664505004883,7.498476982116699,13.288381576538086,,6.669194221496582,20.32249641418457,12.838468551635742
2005-01-25,8.896714210510254,,10.090797424316406,15.691296577453613,19.828594207763672,7.509969711303711,13.340197563171387,,6.630683898925781,20.46207046508789,12.873082160949707
2005-01-26,8.912435531616211,,10.189321517944336,15.765586853027344,19.8686580657959,7.5866007804870605,13.328683853149414,,6.726958274841309,20.587692260742188,12.942317008972168
2005-01-27,8.959589004516602,,10.279642105102539,15.68598461151123,19.922060012817383,7.578938961029053,13.403532028198242,,6.7606520652771,20.545820236206055,12.915399551391602
2005-01-28,8.950157165527344,,10.156476974487305,15.664765357971191,19.902036666870117,7.578938961029053,13.409290313720703,,6.767871379852295,20.378328323364258,12.853849411010742
2005-01-31,9.060190200805664,,10.276908874511719,15.850485801696777,20.162410736083984,7.632583141326904,13.44383716583252,,6.844886779785156,20.413225173950195,12.992315292358398
2005-02-01,9.135636329650879,,10.452064514160156,16.020288467407227,20.22249984741211,7.678562641143799,13.449589729309082,,6.890618801116943,20.6086368560791,13.00385570526123
2005-02-02,9.229948043823242,,10.5971097946167,16.020288467407227,20.22249984741211,7.6823954582214355,13.558984756469727,,6.917091369628906,20.692378997802734,13.04231071472168
2005-02-03,9.176505088806152,,10.649112701416016,15.94599723815918,20.162410736083984,7.632583141326904,13.535947799682617,,6.9363484382629395,20.62956428527832,13.015390396118164
2005-02-04,9.280247688293457,,10.687429428100586,16.13704490661621,20.329313278198242,7.7628607749938965,13.610797882080078,,7.0037360191345215,20.81800079345703,13.134623527526855
2005-02-07,9.277104377746582,,10.6162748336792,16.152952194213867,20.31597328186035,7.739869117736816,13.582013130187988,,6.989299297332764,20.831953048706055,13.169236183166504
2005-02-08,9.277104377746582,,10.692903518676758,16.08928108215332,20.429460525512695,7.778186798095703,13.599284172058105,,7.03021240234375,20.880802154541016,13.138469696044922
2005-02-09,9.148213386535645,,10.673747062683105,16.046833038330078,20.215822219848633,7.644075393676758,13.478382110595703,,6.989299297332764,20.657489776611328,12.992315292358398
2005-02-10,9.270816802978516,,10.96658706665039,16.094589233398438,20.309295654296875,7.659402370452881,13.47262191772461,,6.996518611907959,20.692378997802734,13.046157836914062
2005-02-11,9.361982345581055,,11.0623779296875,16.221942901611328,20.442825317382812,7.732203483581543,13.553227424621582,,7.001330852508545,20.9017391204834,13.111544609069824
2005-02-14,9.371413230895996,,11.076067924499512,16.195409774780273,20.42278480529785,7.747529029846191,13.558984756469727,,7.063904285430908,20.91570281982422,13.092315673828125
2005-02-15,9.421716690063477,,11.10069465637207,16.232555389404297,20.489543914794922,7.785850524902344,13.582013130187988,,7.051870346069336,20.908729553222656,13.196161270141602
2005-02-16,9.541177749633789,,11.41269588470459,16.12112045288086,20.54963493347168,7.759025573730469,13.616558074951172,,7.071126461029053,20.880802154541016,13.173087120056152
2005-02-17,9.506595611572266,,11.25943660736084,15.977848052978516,20.36270523071289,7.632583141326904,13.530193328857422,,7.056684970855713,20.852888107299805,13.107699394226074
2005-02-18,9.613483428955078,,11.508484840393066,15.808036804199219,20.36270523071289,7.617258071899414,13.512921333312988,,6.982076168060303,21.16693878173828,13.08077335357666
2005-02-22,9.468871116638184,,11.426386833190918,15.574542999267578,20.035566329956055,7.575109481811523,13.311408996582031,,6.816006183624268,20.91570281982422,12.82308292388916
2005-02-23,9.613483428955078,,11.571431159973145,15.717826843261719,20.06226348876953,7.552116870880127,13.34595775604248,,6.852109432220459,21.013404846191406,12.903849601745605
2005-02-24,9.717226028442383,,11.798598289489746,15.739052772521973,20.349355697631836,7.617258071899414,13.409290313720703,,6.905055999755859,21.17392349243164,12.915399551391602
2005-02-25,9.868124008178711,,12.088701248168945,15.898248672485352,20.51626205444336,7.667068004608154,13.455348014831543,,7.039839744567871,21.348386764526367,12.97692584991455
2005-02-28,9.773808479309082,,12.001121520996094,15.744361877441406,20.396081924438477,7.644075393676758,13.426562309265137,,6.991701602935791,21.027368545532227,12.92308235168457
2005-03-01,9.786385536193848,,11.768486976623535,15.898248672485352,20.46285057067871,7.736039638519287,13.535947799682617,,7.010958194732666,21.194860458374023,13.069235801696777
2005-03-02,9.758092880249023,,11.940910339355469,15.850485801696777,20.522926330566406,7.716882228851318,13.501407623291016,,7.0037360191345215,21.215795516967773,13.076931953430176
2005-03-03,9.748663902282715,,12.137969017028809,15.823958396911621,20.569664001464844,7.659402370452881,13.593527793884277,,7.039839744567871,21.194860458374023,13.061544418334961
2005-03-04,10.053603172302246,,12.293962478637695,16.025602340698242,20.856746673583984,7.709216117858887,13.662616729736328,,7.150554180145264,21.390256881713867,13.173087120056152
2005-03-07,9.943574905395508,,12.209120750427246,16.025602340698242,20.956897735595703,7.766688346862793,13.622320175170898,,7.2010931968688965,21.439109802246094,13.184622764587402
2005-03-08,9.91842269897461,,12.195443153381348,15.999069213867188,20.94353675842285,7.701550006866455,13.558984756469727,,7.152957439422607,21.29953956604004,13.11539077758789
2005-03-09,9.940430641174316,,11.858804702758789,15.802728652954102,20.7165470123291,7.686227321624756,13.461108207702637,,7.025399684906006,21.16693878173828,12.969239234924316
2005-03-10,9.814680099487305,,11.617959022521973,15.892935752868652,20.76327896118164,7.720707416534424,13.48989200592041,,7.071126461029053,21.24370765686035,12.992315292358398
2005-03-11,9.874414443969727,,11.713749885559082,15.754968643188477,20.70987892150879,7.621085166931152,13.386262893676758,,7.039839744567871,21.076215744018555,12.97692584991455
2005-03-14,9.871268272399902,,11.798598289489746,15.839874267578125,20.823368072509766,7.65173864364624,13.426562309265137,,7.148144721984863,21.11111068725586,12.996161460876465
2005-03-15,9.824111938476562,,11.634387016296387,15.733742713928223,20.70987892150879,7.575109481811523,13.34595775604248,,7.116855144500732,20.866857528686523,13.011547088623047
2005-03-16,9.613483428955078,,11.672699928283691,15.574542999267578,20.469524383544922,7.498476982116699,13.311408996582031,,7.051870346069336,20.664464950561523,12.934618949890137
2005-03-17,9.726659774780273,,11.875226020812988,15.532094955444336,20.46285057067871,7.494639873504639,13.357470512390137,,7.092787742614746,20.7342529296875,12.946161270141602
2005-03-18,9.725397109985352,,12.021862983703613,15.454741477966309,20.48763656616211,7.452497959136963,13.314687728881836,,7.071446418762207,20.713951110839844,12.872203826904297
2005-03-21,9.66861343383789,,11.91750717163086,15.316038131713867,20.554636001586914,7.452497959136963,13.239527702331543,,7.0690226554870605,20.62990379333496,12.810582160949707
2005-03-22,9.637068748474121,,11.774724006652832,15.033300399780273,20.440732955932617,7.387357711791992,13.1643705368042,,6.9259419441223145,20.636919021606445,12.70273494720459
2005-03-23,9.542434692382812,,11.549555778503418,15.06531047821045,20.31344223022461,7.418014049530029,13.251087188720703,,6.8919901847839355,20.861000061035156,12.660369873046875
2005-03-24,9.542434692382812,,11.541314125061035,14.990616798400879,20.413938522338867,7.421844005584717,13.245311737060547,,6.964743137359619,20.868005752563477,12.679624557495117
2005-03-28,9.488801956176758,,11.555044174194336,15.097310066223145,20.39383888244629,7.429510593414307,13.256874084472656,,6.976873874664307,20.854001998901367,12.768214225769043
2005-03-29,9.27745246887207,,11.368322372436523,15.043978691101074,20.058855056762695,7.372034072875977,13.22796630859375,,6.8895697593688965,20.783964157104492,12.606449127197266
2005-03-30,9.435176849365234,,11.538569450378418,15.230680465698242,20.440732955932617,7.483150959014893,13.401411056518555,,7.001121520996094,21.113101959228516,12.810582160949707
2005-03-31,9.514044761657715,,11.771982192993164,15.14533805847168,20.387142181396484,7.494639873504639,13.308904647827148,,7.0690226554870605,20.910022735595703,12.772065162658691
2005-04-01,9.485651016235352,,12.063055038452148,14.937274932861328,20.192846298217773,7.429510593414307,13.181715965270996,,7.093270778656006,20.727956771850586,12.67192554473877
2005-04-04,9.428869247436523,,11.958707809448242,15.043978691101074,20.172754287719727,7.456328868865967,13.256874084472656,,7.112671852111816,20.832988739013672,12.706584930419922
2005-04-05,9.447795867919922,,11.807674407958984,15.086647033691406,20.27324104309082,7.471659183502197,13.355155944824219,,7.15390157699585,21.253150939941406,12.78361988067627
2005-04-06,9.495111465454102,,11.994403839111328,15.188007354736328,20.279945373535156,7.460158824920654,13.320472717285156,,7.13207483291626,21.26715850830078,12.729695320129395
2005-04-07,9.59921646118164,,11.947721481323242,15.246696472167969,20.447444915771484,7.559779644012451,13.412978172302246,,7.197550296783447,21.48423957824707,12.787471771240234
2005-04-08,9.460417747497559,,11.730790138244629,15.107982635498047,20.239748001098633,7.506139278411865,13.349372863769531,,7.141770362854004,21.330175399780273,12.687332153320312
2005-04-11,9.428869247436523,,11.818657875061035,15.139997482299805,20.279945373535156,7.463993072509766,13.38406753540039,,7.212100028991699,21.30916976928711,12.617999076843262
2005-04-12,9.419407844543457,,11.631933212280273,15.348047256469727,20.440732955932617,7.509969711303711,13.436098098754883,,7.279998779296875,21.449228286743164,12.73740005493164
2005-04-13,9.157577514648438,,11.346354484558105,15.12399673461914,20.085651397705078,7.402686595916748,13.372498512268066,,7.229075908660889,21.547258377075195,12.544816970825195
2005-04-14,8.902063369750977,,11.34085750579834,14.953283309936523,19.784170150756836,7.299230575561523,13.34359359741211,,7.161172389984131,21.46322250366211,12.371492385864258
2005-04-15,8.681246757507324,,10.909737586975098,14.793234825134277,19.395586013793945,7.076996803283691,13.216407775878906,,7.035074710845947,21.568262100219727,12.121136665344238
2005-04-18,8.820047378540039,,11.107450485229492,14.915933609008789,19.455881118774414,7.084660530090332,13.129676818847656,,7.061746597290039,21.42120933532715,12.14425277709961
2005-04-19,8.927300453186035,,11.368322372436523,14.937274932861328,19.54298210144043,7.172787189483643,13.1643705368042,,7.161172389984131,21.40720558166504,12.159649848937988
2005-04-20,8.779035568237305,,11.134916305541992,14.7505521774292,19.34199333190918,7.107651710510254,12.996706008911133,,7.098121643066406,21.141103744506836,11.959362030029297
2005-04-21,8.943072319030762,,11.519350051879883,14.835909843444824,19.85787010192871,7.299230575561523,13.216407775878906,,7.161172389984131,21.42821502685547,12.255942344665527
2005-04-22,8.857898712158203,,11.544061660766602,14.798571586608887,19.623371124267578,7.211105823516846,13.077646255493164,,7.20725154876709,21.3511905670166,12.071064949035645
2005-04-25,8.946227073669434,,11.706074714660645,14.985291481018066,19.85787010192871,7.260916233062744,13.216407775878906,,7.2557525634765625,21.400209426879883,12.178913116455078
2005-04-26,8.775885581970215,,11.5138578414917,14.89992904663086,19.603273391723633,7.211105823516846,13.11811351776123,,7.163601875305176,21.26715850830078,12.094175338745117
2005-04-27,8.69071102142334,,11.217291831970215,15.107982635498047,19.63007926940918,7.237926006317139,13.1643705368042,,7.216948509216309,21.42821502685547,12.109582901000977
2005-04-28,8.621315002441406,,10.9921236038208,14.942607879638672,19.415685653686523,7.165126323699951,13.13546085357666,,7.185420036315918,21.323177337646484,11.93241024017334
2005-04-29,8.835822105407715,,11.134916305541992,15.172003746032715,19.643476486206055,7.230266094207764,13.170158386230469,,7.287275791168213,21.638290405273438,11.959362030029297
2005-05-02,8.908373832702637,,11.335367202758789,15.209348678588867,19.750669479370117,7.222598552703857,13.268434524536133,,7.30667781829834,21.72933578491211,12.020998001098633
2005-05-03,8.965154647827148,,11.069012641906738,15.225350379943848,19.60997772216797,7.272408962249756,13.326248168945312,,7.270298480987549,21.715322494506836,12.067211151123047
2005-05-04,9.103951454162598,,11.19806957244873,15.518755912780762,19.837764739990234,7.322223663330078,13.412978172302246,,7.277574062347412,21.932409286499023,12.325273513793945
2005-05-05,9.05032730102539,,11.318897247314453,15.449409484863281,19.737266540527344,7.310728549957275,13.389843940734863,,7.24847412109375,21.92540740966797,12.252090454101562
